election_day,type,region,N,farleft,left,green,center,right,farright,other
2015-12-06,regional,Grand Est,1777643,57165.0,286390.0,119091.0,0.0,0.0,641234.0,673763.0
2015-12-06,regional,Guadeloupe,140454,0.0,57717.0,0.0,0.0,0.0,1973.0,80764.0
2015-12-06,regional,Guyane,36130,0.0,0.0,0.0,0.0,0.0,0.0,36130.0
2015-12-06,regional,Hauts-de-France,2236782,0.0,405199.0,0.0,0.0,0.0,909025.0,922558.0
2015-12-06,regional,Ile-de-France,3153293,208943.0,794322.0,253153.0,0.0,0.0,580499.0,1316376.0
2015-12-06,regional,La Réunion,265794,0.0,63248.0,0.0,0.0,0.0,6355.0,196191.0
2015-12-06,regional,Martinique,120629,0.0,0.0,0.0,0.0,1818.0,0.0,118811.0
2015-12-06,regional,Normandie,1144411,80590.0,269127.0,70231.0,0.0,0.0,317118.0,407345.0
2015-12-06,regional,Nouvelle-Aquitaine,2068761,100380.0,628667.0,115782.0,0.0,0.0,480621.0,743311.0
2015-12-06,regional,Occitanie,2053576,0.0,501322.0,0.0,0.0,0.0,653573.0,898681.0
2015-12-06,regional,Pays de la Loire,1268942,0.0,326764.0,99253.0,0.0,0.0,270888.0,572037.0
2015-12-06,regional,Provence-Alpes-Côte d'Azur,1774850,0.0,294398.0,0.0,0.0,0.0,719746.0,760706.0
2017-04-23,president,Auvergne-Rhône-Alpes,4187716,805588.0,256532.0,0.0,1025872.0,845905.0,867591.0,386228.0
2017-04-23,president,Bourgogne-Franche-Comté,1544906,276958.0,87386.0,0.0,338191.0,304391.0,387662.0,150318.0
2017-04-23,president,Bretagne,2000330,385736.0,180827.0,0.0,581076.0,380815.0,306644.0,165232.0
2017-04-23,president,Centre-Val de Loire,1427614,252308.0,83552.0,0.0,323725.0,300325.0,329470.0,138234.0
2017-04-23,president,Corse,154376,21314.0,5780.0,0.0,28528.0,39453.0,43041.0,16260.0
2017-04-23,president,Grand Est,2971625,484810.0,151296.0,0.0,615776.0,586390.0,825604.0,307749.0
2017-04-23,president,Guadeloupe,112242,27081.0,11165.0,0.0,33930.0,16305.0,15159.0,8602.0
2017-04-23,president,Guyane,26839,6633.0,1529.0,0.0,5031.0,3935.0,6521.0,3190.0
2017-04-23,president,Hauts-de-France,3232524,633313.0,166630.0,0.0,630285.0,521373.0,1003216.0,277707.0
2017-04-23,president,Ile-de-France,5631456,1224978.0,430324.0,0.0,1612516.0,1249586.0,708026.0,406026.0
2017-04-23,president,La Réunion,350480,85987.0,26872.0,0.0,66292.0,60508.0,82219.0,28602.0
2017-04-23,president,Martinique,109264,29903.0,10661.0,0.0,27893.0,18400.0,11949.0,10458.0
2017-04-23,president,Mayotte,33130,2789.0,1434.0,0.0,6364.0,10808.0,9008.0,2727.0
2017-04-23,president,Normandie,1891428,362426.0,113705.0,0.0,422960.0,370105.0,452586.0,169646.0
2017-04-23,president,Nouvelle-Aquitaine,3389374,703439.0,240157.0,0.0,851304.0,602830.0,640148.0,351496.0
2017-04-23,president,Occitanie,3315700,734193.0,216349.0,0.0,740031.0,566036.0,762087.0,297004.0
2017-04-23,president,Pays de la Loire,2191921,403455.0,143491.0,0.0,575832.0,516428.0,364267.0,188448.0
2017-04-23,president,Provence-Alpes-Côte d'Azur,2750937,515415.0,113365.0,0.0,520978.0,615524.0,774781.0,210874.0
2017-06-11,legislative,Auvergne-Rhône-Alpes,2638721,285168.0,158827.0,133744.0,918004.0,557617.0,320523.0,264838.0
2017-06-11,legislative,Bourgogne-Franche-Comté,995858,103379.0,71200.0,52873.0,304120.0,199881.0,154776.0,109629.0
2017-06-11,legislative,Bretagne,1338607,155758.0,123271.0,59553.0,486573.0,243895.0,105616.0,163941.0
2017-06-11,legislative,Centre-Val de Loire,909430,89860.0,89730.0,34950.0,276481.0,202309.0,124901.0,91199.0
2017-06-11,legislative,Corse,112494,5064.0,0.0,0.0,25513.0,28350.0,2582.0,50985.0
2017-06-11,legislative,Grand Est,1771266,160551.0,101992.0,69453.0,492428.0,407330.0,296216.0,243296.0
2017-06-11,legislative,Guadeloupe,74598,3626.0,9686.0,3380.0,12023.0,5385.0,1130.0,39368.0
2017-06-11,legislative,Guyane,21942,1323.0,0.0,0.0,7167.0,429.0,0.0,13023.0
2017-06-11,legislative,Hauts-de-France,1978706,225807.0,138961.0,67532.0,532334.0,359906.0,431726.0,222440.0
2017-06-11,legislative,Ile-de-France,3511021,405782.0,270924.0,183918.0,1268148.0,685742.0,276663.0,419844.0
2017-06-11,legislative,La Réunion,203122,13871.0,19266.0,5135.0,32316.0,47564.0,11128.0,73842.0
2017-06-11,legislative,Martinique,76168,2933.0,1102.0,1218.0,3650.0,10795.0,916.0,55554.0
2017-06-11,legislative,Mayotte,32914,681.0,5510.0,0.0,2243.0,11073.0,642.0,12765.0
2017-06-11,legislative,Normandie,1191210,111739.0,119820.0,41449.0,367121.0,218469.0,184535.0,148077.0
2017-06-11,legislative,Nouvelle-Aquitaine,2230569,275115.0,266132.0,89574.0,772476.0,331384.0,253674.0,242214.0
2017-06-11,legislative,Occitanie,2119421,296094.0,227264.0,87453.0,661614.0,295835.0,345476.0,205685.0
2017-06-11,legislative,Pays de la Loire,1399055,160816.0,127556.0,62869.0,524628.0,264053.0,125644.0,133489.0
2017-06-11,legislative,Provence-Alpes-Côte d'Azur,1644593,180321.0,43104.0,65149.0,509186.0,324089.0,339885.0,182859.0
2019-05-26,european,Auvergne-Rhône-Alpes,2663031,153648.0,159678.0,398677.0,603210.0,276400.0,559042.0,512376.0
2019-05-26,european,Bourgogne-Franche-Comté,992488,62237.0,55428.0,115310.0,202576.0,96006.0,260629.0,200302.0
2019-05-26,european,Bretagne,1286881,71550.0,97318.0,208545.0,329956.0,100839.0,222914.0,255759.0
2019-05-26,european,Centre-Val de Loire,902492,50911.0,52056.0,103640.0,194604.0,82432.0,229559.0,189290.0
2019-05-26,european,Corse,85900,2707.0,3004.0,18944.0,12921.0,10451.0,24063.0,13810.0
2019-05-26,european,Grand Est,1857234,95065.0,91853.0,222093.0,382886.0,159641.0,524547.0,381149.0
2019-05-26,european,Guadeloupe,38256,4957.0,3445.0,4081.0,6913.0,2169.0,9072.0,7619.0
2019-05-26,european,Guyane,11522,1562.0,665.0,2146.0,1917.0,387.0,3165.0,1680.0
2019-05-26,european,Hauts-de-France,2060762,145260.0,96001.0,212491.0,369830.0,134498.0,691371.0,411311.0
2019-05-26,european,Ile-de-France,3536313,218578.0,231640.0,561968.0,964060.0,328238.0,499589.0,732240.0
2019-05-26,european,La Réunion,179718,34192.0,10086.0,15412.0,18869.0,10745.0,56143.0,34271.0
2019-05-26,european,Martinique,39362,5099.0,3350.0,4315.0,7179.0,2880.0,6418.0,10121.0
2019-05-26,european,Mayotte,21071,1932.0,499.0,918.0,1868.0,3582.0,9717.0,2555.0
2019-05-26,european,Normandie,1211420,75665.0,71759.0,137325.0,253703.0,95280.0,322381.0,255307.0
2019-05-26,european,Nouvelle-Aquitaine,2222990,156342.0,172774.0,295549.0,495592.0,166505.0,496762.0,439466.0
2019-05-26,european,Occitanie,2186389,162093.0,165841.0,288703.0,439620.0,153909.0,562721.0,413502.0
2019-05-26,european,Pays de la Loire,1342007,71373.0,93308.0,209027.0,337679.0,117138.0,252548.0,260934.0
2019-05-26,european,Provence-Alpes-Côte d'Azur,1710441,100001.0,76667.0,200341.0,348437.0,150738.0,521969.0,312288.0
